2022-12-01; 170.99; 171.63
2022-12-02; 171.41; 173.99
2022-12-05; 173.17; 171.28
2022-12-06; 171.36; 169.32
2022-12-07; 170.01; 170.29
2022-12-08; 171.02; 170.46
2022-12-09; 165.51; 165.33
2022-12-12; 165.99; 167.2
2022-12-13; 167.92; 165.03
2022-12-14; 165.47; 165.27
2022-12-15; 164.34; 165.6
2022-12-16; 165.05; 166.79
2022-12-19; 167.02; 167.22
2022-12-20; 167.55; 167.38
2022-12-21; 168.25; 169.32
2022-12-22; 169.33; 169.27
2022-12-23; 169.21; 170.01
2022-12-27; 170; 169
2022-12-28; 169.56; 167.36
2022-12-29; 168; 166.05
2022-12-30; 166.04; 165.71
2023-01-03; 164.74; 164.29
2023-01-04; 164.72; 162.87
2023-01-05; 162.47; 163.08
2023-01-06; 164.63; 165.71
2023-01-09; 166.21; 164.97
2023-01-10; 165.82; 167.26
2023-01-11; 167.7; 165.39
2023-01-12; 165.26; 164.9
2023-01-13; 164.32; 164.28
2023-01-17; 164.28; 164.16
2023-01-18; 164.01; 162.95
2023-01-19; 162.96; 162.94
2023-01-20; 163.88; 162.21
2023-01-23; 162.7; 161.72
2023-01-24; 162.04; 161.43
2023-01-25; 161.27; 163.46
2023-01-26; 163.73; 164.91
2023-01-27; 165.61; 164.16
2023-01-30; 164.46; 165.31
2023-01-31; 167.17; 168.96
2023-02-01; 168.15; 161.05
2023-01-31; 167.17; 168.96
2023-02-01; 168.15; 161.05
2023-02-02; 161.5; 158.47
2023-02-03; 159.35; 156.73
2023-02-06; 157.22; 154.49
2023-02-07; 154.23; 156.79
2023-02-08; 156.46; 157.85
2023-02-09; 157.7; 155.02
2023-02-10; 155.73; 159.03
2023-02-13; 158.89; 158.61
2023-02-14; 159.28; 157.36
2023-02-15; 156.61; 158.81
2023-02-16; 158.15; 160.47
2023-02-17; 160.7; 161.49
2023-02-21; 160.8; 160.84
