2022-12-01; 161; 161.63
2022-12-02; 160.72; 163.66
2022-12-05; 162.89; 163.94
2022-12-06; 164.03; 163.72
2022-12-07; 163.69; 165.4
2022-12-08; 165.4; 165.99
2022-12-09; 166.76; 163.06
2022-12-12; 163.21; 165.32
2022-12-13; 166.95; 164.79
2022-12-14; 164.6; 164.86
2022-12-15; 163.89; 163.1
2022-12-16; 162.05; 160.48
2022-12-19; 160.78; 161.49
2022-12-20; 161.61; 160.58
2022-12-21; 161.45; 162.21
2022-12-22; 161.87; 163.27
2022-12-23; 163.39; 163.1
2022-12-27; 163.49; 162.99
2022-12-28; 163.7; 162.23
2022-12-29; 162.96; 162.56
2022-12-30; 162.23; 161.61
2023-01-03; 162.04; 162.38
2023-01-04; 162.4; 163.69
2023-01-05; 163.09; 163.49
2023-01-06; 164.84; 166.55
2023-01-09; 165.9; 161.66
2023-01-10; 162.23; 159.64
2023-01-11; 159.22; 157.17
2023-01-12; 155; 152.22
2023-01-13; 152.09; 153.6
2023-01-17; 153.8; 152.83
2023-01-18; 152.12; 149.2
2023-01-19; 148.95; 148.71
2023-01-20; 149.43; 149.59
2023-01-23; 149.86; 148.55
2023-01-24; 148.08; 147.69
2023-01-25; 147.38; 147.79
2023-01-26; 147.92; 147.4
2023-01-27; 147.31; 146.28
2023-01-30; 145.87; 145.65
2023-01-31; 145.63; 147.75
2023-02-01; 146.63; 146.6
2023-01-31; 145.63; 147.75
2023-02-01; 146.63; 146.6
2023-02-02; 145.93; 144.84
2023-02-03; 145.92; 145.2
2023-02-06; 145.74; 145.02
2023-02-07; 144.58; 145.14
2023-02-08; 145.41; 144.61
2023-02-09; 148.5; 148.7
2023-02-10; 149.69; 152.05
2023-02-13; 152.02; 153.73
2023-02-14; 153.92; 152.59
2023-02-15; 152.62; 151.06
2023-02-16; 149.11; 149.53
2023-02-17; 149.15; 151.31
2023-02-21; 149.82; 152
2023-02-22; 151; 150.67
2023-02-23; 150.9; 152.07
