2022-12-01; 348.03; 344.11
2022-12-02; 337.2; 341.53
2022-12-05; 337.8; 334.09
2022-12-06; 334.09; 331.15
2022-12-07; 327.53; 326.68
2022-12-08; 325.71; 332.58
2022-12-09; 331.5; 330.64
2022-12-12; 334.76; 338.17
2022-12-13; 353.63; 342.46
2022-12-14; 343.89; 339.92
2022-12-15; 332.76; 328.71
2022-12-16; 345; 338.54
2022-12-19; 338; 328.76
2022-12-20; 327; 338.22
2022-12-21; 340.29; 341.38
2022-12-22; 336.01; 336.52
2022-12-23; 335; 338.45
2022-12-27; 338; 335.09
2022-12-28; 335.06; 328.33
2022-12-29; 330.75; 337.58
2022-12-30; 333; 336.53
2023-01-03; 340.16; 336.92
2023-01-04; 342.89; 341.41
2023-01-05; 337.53; 328.44
2023-01-06; 332.28; 332.75
2023-01-09; 338.9; 341.98
2023-01-10; 337.65; 338.7
2023-01-11; 337.39; 342.93
2023-01-12; 344.165; 344.54
2023-01-13; 340.25; 344.38
2023-01-17; 344.38; 344.38
2023-01-18; 345.01; 341.31
2023-01-19; 340.56; 342.53
2023-01-20; 343.27; 356.38
2023-01-23; 358.28; 364.98
2023-01-24; 364.1; 361.32
2023-01-25; 355.665; 358.17
2023-01-26; 362.76; 365.82
2023-01-27; 363.49; 370.71
2023-01-30; 365.9; 363.42
2023-01-31; 364.71; 370.34
2023-02-01; 370.01; 383.92
2023-02-02; 393.28; 392.23
2023-02-03; 384.29; 379.33
2023-02-06; 376.21; 375.23
2023-02-07; 373.43; 383.82
2023-02-08; 382.49; 378.36
2023-02-09; 384.97; 375.81
2023-02-10; 371.63; 370.99
2023-02-13; 373.41; 375
2023-02-14; 375; 377.9
2023-02-15; 375.6; 375.94
2023-02-16; 366.04; 365.16
2023-02-17; 359.31; 356.85
2023-02-21; 350.78; 346.7
2023-02-22; 346.69; 348.72
2023-02-23; 350.44; 347.02
2023-02-24; 328.12; 320.54
2023-02-27; 322.02; 322.32
2023-02-28; 323.37; 323.95
2023-03-01; 323.8; 323.38
