2022-12-01; 53.02; 52.65
2022-12-02; 52.24; 52.65
2022-12-05; 52.49; 50.38
2022-12-06; 50.56; 50.31
2022-12-07; 50.07; 50.36
2022-12-08; 50.54; 50.32
2022-12-09; 50; 50.26
2022-12-12; 50.43; 50.3
2022-12-13; 50.81; 49.06
2022-12-14; 49.09; 47.74
2022-12-15; 47.28; 46.82
2022-12-16; 46.58; 46.08
2022-12-19; 46.08; 46.77
2022-12-20; 46.9; 46.68
2022-12-21; 47.09; 47.68
2022-12-22; 47.4; 47.13
2022-12-23; 47.16; 47.86
2022-12-27; 47.96; 47.96
2022-12-28; 47.89; 46.96
2022-12-29; 47.06; 47.32
2022-12-30; 46.99; 47.14
2023-01-03; 47.35; 46.3
2023-01-04; 46.66; 46.49
2023-01-05; 46.07; 46.01
2023-01-06; 46.6; 47.47
2023-01-09; 47.53; 47.35
2023-01-10; 47.28; 47.65
2023-01-11; 47.99; 48.3
2023-01-12; 48.46; 48.97
2023-01-13; 48.44; 49.32
2023-01-17; 49.36; 48.96
2023-01-18; 48.53; 46.92
2023-01-19; 46.68; 46.92
2023-01-20; 47.62; 48.22
2023-01-23; 48.24; 48.29
2023-01-24; 48.08; 47.77
2023-01-25; 47.52; 47.54
2023-01-26; 47.66; 46.79
2023-01-27; 45.5; 46.46
2023-01-30; 46.19; 45.78
2023-01-31; 45.87; 47.16
2023-02-01; 47.03; 47.96
