2018-04-02; 90.47; 88.52
2018-04-03; 89.575; 89.71
2018-04-04; 87.85; 92.33
2018-04-05; 92.435; 92.38
2018-04-06; 91.49; 90.23
2018-04-09; 91.04; 90.77
2018-04-10; 92.39; 92.88
2018-04-11; 92.01; 91.86
2018-04-12; 92.43; 93.58
2018-04-13; 94.05; 93.08
2018-04-16; 94.07; 94.17
2018-04-17; 95; 96.07
2018-04-18; 96.22; 96.44
2018-04-19; 96.44; 96.11
2018-04-20; 95.91; 95
2018-04-23; 95.7436; 95.35
2018-04-24; 96.242; 93.12
2018-04-25; 93.3; 92.31
2018-04-26; 93.55; 94.26
2018-04-27; 97.6; 95.82
2018-04-30; 96.33; 93.52
2018-05-01; 93.21; 95
2018-05-02; 94.99; 93.51
2018-05-03; 92.96; 94.07
2018-05-04; 93.32; 95.16
2018-05-07; 95.17; 96.22
2018-05-08; 95.8456; 95.81
2018-05-09; 96.01; 96.94
2018-05-10; 97.46; 97.91
2018-05-11; 97.8; 97.7
2018-05-14; 97.92; 98.03
2018-05-15; 97.24; 97.32
2018-05-16; 97.36; 97.15
2018-05-17; 96.76; 96.18
2018-05-18; 96.01; 96.36
2018-05-21; 97; 97.6
2018-05-22; 97.68; 97.5
2018-05-23; 96.71; 98.66
2018-05-24; 98.725; 98.31
2018-05-25; 98.3; 98.36
2018-05-29; 97.84; 98.01
2018-05-30; 98.31; 98.95
2018-05-31; 99.29; 98.84
2018-06-01; 99.2798; 100.79
2018-06-04; 101.26; 101.67
2018-06-05; 102; 102.19
2018-06-06; 102.48; 102.49
2018-06-07; 102.65; 100.88
2018-06-08; 101.0924; 101.63
2018-06-11; 101.37; 101.05
2018-06-12; 101.1; 101.31
2018-06-13; 101.72; 100.85
2018-06-14; 101.65; 101.42
2018-06-15; 101.51; 100.13
2018-06-18; 100.01; 100.86
2018-06-19; 99.65; 100.86
2018-06-20; 101.37; 101.87
2018-06-21; 102.075; 101.14
2018-06-22; 100.41; 100.41
2018-06-25; 100; 98.39
2018-06-26; 98.82; 99.08
2018-06-27; 99.58; 97.54
2018-06-28; 97.38; 98.63
2018-06-29; 98.93; 98.61
2018-07-02; 98.1; 100.01
2018-07-03; 100.48; 99.05
2018-07-05; 99.5; 99.76
2018-07-06; 99.885; 101.16
2018-07-09; 101.6452; 101.85
2018-07-10; 102; 102.12
2018-07-11; 101.15; 101.98
2018-07-12; 102.77; 104.19
2018-07-13; 104.37; 105.43
2018-07-16; 105.4; 104.91
2018-07-17; 104.61; 105.95
2018-07-18; 105.94; 105.12
2018-07-19; 104.93; 104.4
2018-07-20; 108.08; 106.27
2018-07-23; 106.3; 107.97
2018-07-24; 108.57; 107.66
2018-07-25; 107.955; 110.83
2018-07-26; 110.74; 109.62
2018-07-27; 110.18; 107.68
2018-07-30; 107.19; 105.37
2018-07-31; 106.49; 106.08
2018-08-01; 106.03; 106.28
2018-08-02; 105.4; 107.57
2018-08-03; 107.8; 108.04
2018-08-06; 108.12; 108.13
2018-08-07; 108.56; 108.88
2018-08-08; 109.33; 109.49
2018-08-09; 109.71; 109.67
2018-08-10; 109.42; 109
2018-08-13; 109.24; 108.21
2018-08-14; 108.56; 109.56
2018-08-15; 108.49; 107.66
