2022-12-01; 29.43; 28.4
2022-12-02; 28.04; 27.95
2022-12-05; 27.69; 27.26
2022-12-06; 27.22; 27.17
2022-12-07; 26.77; 26.98
2022-12-08; 27.06; 27.14
2022-12-09; 26.95; 27.16
2022-12-12; 27.2; 27
2022-12-13; 27.85; 27.38
2022-12-14; 27.24; 27.58
2022-12-15; 27.39; 27.21
2022-12-16; 26.81; 26.78
2022-12-19; 26.62; 26.3
2022-12-20; 26.23; 26.24
2022-12-21; 26.39; 26.39
2022-12-22; 26.2; 26.49
2022-12-23; 26.32; 26.53
2022-12-27; 26.53; 26.66
2022-12-28; 26.77; 26.09
2022-12-29; 26.27; 26.65
2022-12-30; 26.56; 26.5
2023-01-03; 26.87; 26.51
2023-01-04; 26.89; 26.96
2023-01-05; 26.8; 26.4
2023-01-06; 26.64; 27.04
2023-01-09; 27.02; 26.73
2023-01-10; 26.63; 26.63
2023-01-11; 26.71; 27.14
2023-01-12; 27.32; 27.72
2023-01-13; 27.51; 27.64
2023-01-17; 27.7; 27.88
2023-01-18; 28.05; 27.5
2023-01-19; 27.43; 27.28
2023-01-20; 27.41; 27.22
2023-01-23; 27.16; 27.17
2023-01-24; 27; 27.07
2023-01-25; 26.9; 27.09
2023-01-26; 27.22; 27.28
2023-01-27; 27.12; 27.76
2023-01-30; 27.59; 27.79
2023-01-31; 27.88; 28.46
2023-02-01; 28.31; 28.97
