2022-12-01; 96.99; 95.5
2022-12-02; 94.475; 94.13
2022-12-05; 93.05; 91.01
2022-12-06; 90.5; 88.25
2022-12-07; 88.34; 88.46
2022-12-08; 89.24; 90.35
2022-12-09; 88.9; 89.09
2022-12-12; 89.21; 90.55
2022-12-13; 95.23; 92.49
2022-12-14; 92.502; 91.58
2022-12-15; 89.89; 88.45
2022-12-16; 88.265; 87.86
2022-12-19; 87.51; 84.92
2022-12-20; 85.33; 85.19
2022-12-21; 86.175; 86.77
2022-12-22; 85.52; 83.79
2022-12-23; 83.25; 85.25
2022-12-27; 84.97; 83.04
2022-12-28; 82.8; 81.82
2022-12-29; 82.87; 84.18
2022-12-30; 83.12; 84
2023-01-03; 85.46; 85.82
2023-01-04; 86.55; 85.14
2023-01-05; 85.33; 83.12
2023-01-06; 83.03; 86.08
2023-01-09; 87.46; 87.36
2023-01-10; 87.57; 89.87
2023-01-11; 90.93; 95.09
2023-01-12; 96.93; 95.27
2023-01-13; 94.18; 98.12
2023-01-17; 98.68; 96.05
2023-01-18; 97.25; 95.46
2023-01-19; 94.74; 93.68
2023-01-20; 93.86; 97.25
2023-01-23; 97.56; 97.52
2023-01-24; 96.93; 96.32
2023-01-25; 92.56; 97.18
2023-01-26; 98.235; 99.22
2023-01-27; 99.53; 102.24
2023-01-30; 101.09; 100.55
2023-01-31; 101.155; 103.13
2023-02-01; 102.53; 105.15
2023-01-31; 101.155; 103.13
2023-02-01; 102.53; 105.15
2023-02-02; 110.245; 112.91
2023-02-03; 105.26; 103.39
2023-02-06; 102.925; 102.18
2023-02-07; 101.17; 102.11
2023-02-08; 102.04; 100.05
2023-02-09; 101.32; 98.24
2023-02-10; 97.56; 97.61
2023-02-13; 97.85; 99.54
2023-02-14; 98.41; 99.7
2023-02-15; 99.09; 101.16
2023-02-16; 99.21; 98.15
2023-02-17; 97.8; 97.2
2023-02-21; 95.335; 94.58
