2022-12-01; 0.2499; 0.245
2022-12-02; 0.2325; 0.245
2022-12-05; 0.24; 0.234
2022-12-06; 0.2439; 0.2364
2022-12-07; 0.2394; 0.24
2022-12-08; 0.244; 0.24
2022-12-09; 0.24; 0.24
2022-12-12; 0.2479; 0.2402
2022-12-13; 0.2429; 0.24
2022-12-14; 0.24; 0.2412
2022-12-15; 0.2444; 0.24
2022-12-16; 0.24; 0.24
2022-12-19; 0.2401; 0.242
2022-12-20; 0.2429; 0.246
2022-12-21; 0.2434; 0.25
2022-12-22; 0.2469; 0.246
2022-12-23; 0.2474; 0.245
2022-12-27; 0.2401; 0.2403
2022-12-28; 0.2499; 0.2355
2022-12-29; 0.235; 0.24
2022-12-30; 0.24; 0.2443
2023-01-03; 0.2455; 0.2509
2023-01-04; 0.2588; 0.257
2023-01-05; 0.2625; 0.2679
2023-01-06; 0.27; 0.262
2023-01-09; 0.2602; 0.2556
2023-01-10; 0.2585; 0.2529
2023-01-11; 0.2671; 0.2484
2023-01-12; 0.2599; 0.25
2023-01-13; 0.243; 0.2451
2023-01-17; 0.2452; 0.2454
2023-01-18; 0.244; 0.2404
2023-01-19; 0.24; 0.2369
2023-01-20; 0.24; 0.2334
2023-01-23; 0.24; 0.2388
2023-01-24; 0.2461; 0.241
2023-01-25; 0.2438; 0.2398
2023-01-26; 0.24; 0.24
2023-01-27; 0.2342; 0.2372
2023-01-30; 0.24; 0.2356
2023-01-31; 0.2382; 0.2338
2023-02-01; 0.234; 0.2326
2023-01-31; 0.2382; 0.2338
2023-02-01; 0.234; 0.2326
2023-02-02; 0.2327; 0.2334
2023-02-03; 0.2302; 0.2301
2023-02-06; 0.2301; 0.2231
2023-02-07; 0.22; 0.224
2023-02-08; 0.2258; 0.2203
2023-02-09; 0.225; 0.2167
2023-02-10; 0.2201; 0.22
2023-02-13; 0.22; 0.225
2023-02-14; 0.2355; 0.224
2023-02-15; 0.22; 0.2228
2023-02-16; 0.224; 0.2235
2023-02-17; 0.223; 0.225
2023-02-21; 0.2291; 0.221
