2022-12-01; 148.21; 148.31
2022-12-02; 145.96; 147.81
2022-12-05; 147.77; 146.63
2022-12-06; 147.075; 142.91
2022-12-07; 142.19; 140.94
2022-12-08; 142.36; 142.65
2022-12-09; 142.34; 142.16
2022-12-12; 142.7; 144.49
2022-12-13; 149.5; 145.47
2022-12-14; 145.35; 143.21
2022-12-15; 141.11; 136.5
2022-12-16; 136.685; 134.51
2022-12-19; 135.11; 132.37
2022-12-20; 131.39; 132.3
2022-12-21; 132.98; 135.45
2022-12-22; 134.352; 132.23
2022-12-23; 130.92; 131.86
2022-12-27; 131.38; 130.03
2022-12-28; 129.67; 126.04
2022-12-29; 127.99; 129.61
2022-12-30; 128.41; 129.93
2023-01-03; 130.28; 125.07
2023-01-04; 126.89; 126.36
2023-01-05; 127.13; 125.02
2023-01-06; 126.01; 129.62
2023-01-09; 130.465; 130.15
2023-01-10; 130.26; 130.73
2023-01-11; 131.25; 133.49
2023-01-12; 133.88; 133.41
2023-01-13; 132.03; 134.76
2023-01-17; 134.83; 135.94
2023-01-18; 136.815; 135.21
2023-01-19; 134.08; 135.27
2023-01-20; 135.28; 137.87
2023-01-23; 138.12; 141.11
2023-01-24; 140.305; 142.53
2023-01-25; 140.89; 141.86
2023-01-26; 143.17; 143.96
2023-01-27; 143.155; 145.93
2023-01-30; 144.955; 143
2023-01-31; 142.7; 144.29
2023-02-01; 143.97; 145.43
2023-01-31; 142.7; 144.29
2023-02-01; 143.97; 145.43
2023-02-02; 148.9; 150.82
2023-02-03; 148.03; 154.5
