2018-04-02; 41.97; 41.67
2018-04-03; 41.91; 42.0975
2018-04-04; 41.22; 42.9025
2018-04-05; 43.145; 43.2
2018-04-06; 42.7425; 42.095
2018-04-09; 42.47; 42.5125
2018-04-10; 43.25; 43.3125
2018-04-11; 43.0575; 43.11
2018-04-12; 43.3525; 43.535
2018-04-13; 43.695; 43.6825
2018-04-16; 43.7575; 43.955
2018-04-17; 44.1225; 44.56
2018-04-18; 44.4525; 44.46
2018-04-19; 43.7375; 43.2
2018-04-20; 42.6488; 41.43
2018-04-23; 41.7087; 41.31
2018-04-24; 41.4175; 40.735
2018-04-25; 40.655; 40.9125
2018-04-26; 41.03; 41.055
2018-04-27; 41; 40.58
2018-04-30; 40.5326; 41.315
2018-05-01; 41.6026; 42.275
2018-05-02; 43.8063; 44.1425
2018-05-03; 43.97; 44.2225
2018-05-04; 44.5625; 45.9575
2018-05-07; 46.295; 46.29
2018-05-08; 46.2475; 46.5125
2018-05-09; 46.6375; 46.84
2018-05-10; 46.935; 47.51
2018-05-11; 47.3725; 47.1475
2018-05-14; 47.2525; 47.0375
2018-05-15; 46.695; 46.61
2018-05-16; 46.5175; 47.045
2018-05-17; 47; 46.7475
2018-05-18; 46.7975; 46.5775
2018-05-21; 47; 46.9075
2018-05-22; 47.0938; 46.79
2018-05-23; 46.5875; 47.09
2018-05-24; 47.1925; 47.0375
2018-05-25; 47.0575; 47.145
2018-05-29; 46.9; 46.975
2018-05-30; 46.93; 46.875
2018-05-31; 46.805; 46.7175
2018-06-01; 46.9978; 47.56
2018-06-04; 47.9088; 47.9575
2018-06-05; 48.2663; 48.3275
2018-06-06; 48.4075; 48.495
2018-06-07; 48.535; 48.365
2018-06-08; 47.7925; 47.925
2018-06-11; 47.8375; 47.8075
2018-06-12; 47.8463; 48.07
2018-06-13; 48.105; 47.675
2018-06-14; 47.8875; 47.7
2018-06-15; 47.5075; 47.21
2018-06-18; 46.97; 47.185
2018-06-19; 46.285; 46.4225
2018-06-20; 46.5875; 46.625
2018-06-21; 46.8125; 46.365
2018-06-22; 46.53; 46.23
2018-06-25; 45.85; 45.5425
2018-06-26; 45.7475; 46.1075
2018-06-27; 46.307; 46.04
2018-06-28; 46.025; 46.375
2018-06-29; 46.5725; 46.2775
2018-07-02; 45.955; 46.795
2018-07-03; 46.9475; 45.98
2018-07-05; 46.315; 46.35
2018-07-06; 46.355; 46.9925
2018-07-09; 47.375; 47.645
2018-07-10; 47.6775; 47.5875
2018-07-11; 47.125; 46.97
2018-07-12; 47.3825; 47.7575
2018-07-13; 47.77; 47.8325
2018-07-16; 47.88; 47.7275
2018-07-17; 47.4375; 47.8625
2018-07-18; 47.945; 47.6
2018-07-19; 47.4225; 47.97
2018-07-20; 47.945; 47.86
2018-07-23; 47.67; 47.9025
2018-07-24; 48.1125; 48.25
2018-07-25; 48.2651; 48.705
2018-07-26; 48.6525; 48.5525
2018-07-27; 48.7475; 47.745
2018-07-30; 47.975; 47.4775
2018-07-31; 47.575; 47.5725
2018-08-01; 49.7825; 50.375
2018-08-02; 50.145; 51.8475
2018-08-03; 51.7575; 51.9975
2018-08-06; 52; 52.2675
2018-08-07; 52.33; 51.7775
2018-08-08; 51.5125; 51.8125
2018-08-09; 51.82; 52.22
2018-08-10; 51.84; 51.8825
2018-08-13; 51.925; 52.2175
2018-08-14; 52.5388; 52.4375
2018-08-15; 52.305; 52.56
2018-08-16; 52.9375; 53.33
2018-08-17; 53.36; 54.395
2018-08-20; 54.525; 53.865
2018-08-21; 54.2; 53.76
2018-08-22; 53.525; 53.7625
2018-08-23; 53.6625; 53.8725
2018-08-24; 54.15; 54.04
2018-08-27; 54.2875; 54.485
2018-08-28; 54.7525; 54.925
2018-08-29; 55.0375; 55.745
2018-08-30; 55.8125; 56.2575
2018-08-31; 56.6275; 56.9075
2018-09-04; 57.1025; 57.09
2018-09-05; 57.2475; 56.7175
2018-09-06; 56.5575; 55.775
2018-09-07; 55.4625; 55.325
2018-09-10; 55.2375; 54.5825
2018-09-11; 54.5025; 55.9625
2018-09-12; 56.235; 55.2675
