2022-12-01; 40.21; 40.7
2022-12-02; 40.02; 40.48
2022-12-05; 40.02; 39.87
2022-12-06; 39.68; 39.48
2022-12-07; 38.61; 39.36
2022-12-08; 39.38; 39.2
2022-12-09; 38; 38.54
2022-12-12; 38.15; 38.84
2022-12-13; 39.4; 39.51
2022-12-14; 39.45; 39.24
2022-12-15; 38.59; 38.17
2022-12-16; 37.58; 37.68
2022-12-19; 37.49; 36.3
2022-12-20; 35.85; 36.05
2022-12-21; 36.05; 35.95
2022-12-22; 35.5; 34.82
2022-12-23; 34.48; 34.27
2022-12-27; 33.91; 34.08
2022-12-28; 33.86; 33.13
2022-12-29; 33.1; 34.36
2022-12-30; 33.9; 34.37
2023-01-03; 34.73; 35.33
2023-01-04; 35.37; 35.89
2023-01-05; 35.61; 35.52
2023-01-06; 35.5; 36.96
2023-01-09; 37; 36.54
2023-01-10; 36.32; 37.94
2023-01-11; 38.22; 38.63
2023-01-12; 39; 39
2023-01-13; 38.95; 39.03
2023-01-17; 39.03; 38.41
2023-01-18; 38.35; 38.11
2023-01-19; 37.76; 36.48
2023-01-20; 36.48; 37.37
2023-01-23; 37.59; 38.08
2023-01-24; 37.67; 38.17
2023-01-25; 37.75; 37.53
2023-01-26; 37.79; 38.24
2023-01-27; 37.8; 37.86
2023-01-30; 37.88; 37.46
2023-01-31; 37.54; 37.91
2023-02-01; 37.71; 38.58
2023-02-02; 38.88; 39.55
2023-02-03; 39.25; 39.26
2023-02-06; 39.01; 38.71
2023-02-07; 38.71; 39.73
2023-02-08; 39.38; 39.79
2023-02-09; 40.05; 40.03
2023-02-10; 39.09; 39.38
2023-02-13; 39.94; 40.39
2023-02-14; 40.31; 41.53
2023-02-15; 41.57; 41.93
2023-02-16; 41.9; 40.85
2023-02-17; 40.13; 40.44
2023-02-21; 40; 39.3
2023-02-22; 39.25; 38.77
2023-02-23; 38.86; 39.53
2023-02-24; 38.61; 39.23
2023-02-27; 39.5; 38.67
2023-02-28; 38.49; 38.84
2023-03-01; 38.7; 38.94
